size	count
1	9084
2	2505
3	908
4	395
5	199
6	116
7	70
8	66
9	45
10	37
11	20
12	22
13	21
14	10
15	13
16	6
17	6
18	5
19	6
20	5
21	1
22	2
23	4
24	3
25	3
26	3
27	6
28	1
29	4
30	3
33	2
34	1
35	1
36	1
37	2
40	1
41	1
42	1
44	1
47	1
48	1
49	1
54	2
60	1
62	1
65	2
76	1
81	2
82	1
83	1
91	1
93	1
94	1
149	1
